Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808249,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808250,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808251,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808252,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808253,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808254,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808255,35,,Aggregated,0.000000,0.000000,34,34,130,130,2100,2100,2100,2100,2100,2100,2100,6,0,27,389.62455518202154,6.055125399995761,2119.2938899985165,233.33333333333334
1775808256,40,,Aggregated,0.000000,0.000000,34,34,130,130,2100,2100,2100,2100,2100,2100,2100,6,0,27,389.62455518202154,6.055125399995761,2119.2938899985165,233.33333333333334
1775808257,45,,Aggregated,0.000000,0.000000,34,34,130,130,2100,2100,2100,2100,2100,2100,2100,6,0,27,389.62455518202154,6.055125399995761,2119.2938899985165,233.33333333333334
1775808258,50,,Aggregated,0.000000,0.000000,5500,5500,5600,5600,10000,10000,10000,10000,10000,10000,10000,7,0,5500,3823.4775805351696,11.210163292600612,9999.465656999746,509.7142857142857
1775808259,50,,Aggregated,0.000000,0.000000,4300,5500,5500,5600,8700,10000,10000,10000,10000,10000,10000,14,0,4200,3455.894733023163,10.10480681481517,9999.465656999746,501.7142857142857
1775808260,50,,Aggregated,0.000000,0.000000,4300,5500,5500,5600,8700,10000,10000,10000,10000,10000,10000,14,0,4200,3455.894733023163,10.10480681481517,9999.465656999746,501.7142857142857
1775808261,50,,Aggregated,0.000000,0.000000,4300,5500,5500,5600,8700,10000,10000,10000,10000,10000,10000,14,0,4200,3455.894733023163,10.10480681481517,9999.465656999746,501.7142857142857
1775808262,50,,Aggregated,0.000000,0.000000,4300,5500,5500,5600,8700,10000,10000,10000,10000,10000,10000,14,0,4200,3455.894733023163,10.10480681481517,9999.465656999746,501.7142857142857
1775808263,50,,Aggregated,0.000000,0.000000,4300,5500,5500,5600,8700,10000,10000,10000,10000,10000,10000,14,0,4200,3455.894733023163,10.10480681481517,9999.465656999746,501.7142857142857
1775808264,50,,Aggregated,2.800000,0.000000,120,4400,5500,5600,10000,14000,14000,14000,14000,14000,14000,20,0,34,3114.5144204036305,5.369735589181163,13698.195488001147,861.4
1775808265,50,,Aggregated,2.800000,0.000000,120,4400,5500,5600,10000,14000,14000,14000,14000,14000,14000,20,0,34,3114.5144204036305,5.369735589181163,13698.195488001147,861.4
1775808266,50,,Aggregated,2.333333,0.000000,34,4300,5500,5500,10000,14000,14000,14000,14000,14000,14000,26,0,32,2958.469973310596,5.369735589181163,14414.424447000783,1072.0
1775808267,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808268,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808269,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808270,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808271,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808272,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808273,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808274,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808275,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808276,50,,Aggregated,2.000000,0.000000,32,4200,5500,5500,10000,14000,14000,14000,14000,14000,14000,32,0,28,2763.196747630419,4.7426493256306985,14414.424447000783,1168.5
1775808277,50,,Aggregated,1.200000,0.000000,32,130,4400,5500,11000,14000,24000,24000,24000,24000,24000,44,0,28,3088.3486498158,4.7426493256306985,23897.379557998647,1585.4545454545455
1775808278,50,,Aggregated,0.600000,0.000000,30,130,4400,5600,14000,21000,24000,24000,24000,24000,24000,50,0,28,3388.1124949483515,4.7426493256306985,23897.379557998647,1516.16
1775808279,50,,Aggregated,0.600000,0.000000,30,130,4400,5600,14000,21000,24000,24000,24000,24000,24000,50,0,28,3388.1124949483515,4.7426493256306985,23897.379557998647,1516.16
1775808280,50,,Aggregated,0.600000,0.000000,30,130,5500,5600,14000,22000,23000,24000,24000,24000,24000,56,0,28,3651.091978133622,4.7426493256306985,23897.379557998647,1483.9285714285713
1775808281,50,,Aggregated,0.600000,0.000000,30,130,5500,5600,14000,22000,23000,24000,24000,24000,24000,56,0,28,3651.091978133622,4.7426493256306985,23897.379557998647,1483.9285714285713
1775808282,50,,Aggregated,0.600000,0.000000,30,130,5500,5600,14000,22000,23000,24000,24000,24000,24000,56,0,28,3651.091978133622,4.7426493256306985,23897.379557998647,1483.9285714285713
1775808283,50,,Aggregated,0.600000,0.000000,30,130,5500,5600,14000,22000,23000,24000,24000,24000,24000,56,0,28,3651.091978133622,4.7426493256306985,23897.379557998647,1483.9285714285713
1775808284,50,,Aggregated,0.600000,0.000000,30,130,5500,5600,14000,22000,23000,24000,24000,24000,24000,56,0,28,3651.091978133622,4.7426493256306985,23897.379557998647,1483.9285714285713
1775808285,50,,Aggregated,2.400000,0.000000,30,130,5600,11000,21000,24000,32000,36000,36000,36000,36000,63,0,30,5119.2486551596685,4.7426493256306985,35969.14299200034,1370.1587301587301
1775808286,50,,Aggregated,2.400000,0.000000,34,4300,10000,14000,24000,32000,35000,36000,36000,36000,36000,70,0,32,6300.306731094233,4.7426493256306985,35969.14299200034,1253.5428571428572
1775808287,50,,Aggregated,2.400000,0.000000,34,4300,10000,14000,24000,32000,35000,36000,36000,36000,36000,70,0,32,6300.306731094233,4.7426493256306985,35969.14299200034,1253.5428571428572
1775808288,50,,Aggregated,2.400000,0.000000,34,4300,10000,14000,24000,32000,35000,36000,36000,36000,36000,70,0,32,6300.306731094233,4.7426493256306985,35969.14299200034,1253.5428571428572
1775808289,50,,Aggregated,2.400000,0.000000,34,4300,10000,14000,24000,32000,35000,36000,36000,36000,36000,70,0,32,6300.306731094233,4.7426493256306985,35969.14299200034,1253.5428571428572
1775808290,50,,Aggregated,3.200000,0.000000,40,4400,13000,19000,32000,36000,36000,41000,41000,41000,41000,77,0,40,7483.388585302858,4.7426493256306985,41212.01300299981,1185.8181818181818
1775808291,50,,Aggregated,2.000000,0.000000,34,4300,12000,14000,32000,35000,36000,41000,41000,41000,41000,83,0,34,7090.917181741686,4.7426493256306985,41212.01300299981,1196.0
1775808292,50,,Aggregated,2.000000,0.000000,34,4300,12000,14000,32000,35000,36000,41000,41000,41000,41000,83,0,34,7090.917181741686,4.7426493256306985,41212.01300299981,1196.0
1775808293,50,,Aggregated,2.000000,0.000000,34,4300,12000,14000,32000,35000,36000,41000,41000,41000,41000,83,0,34,7090.917181741686,4.7426493256306985,41212.01300299981,1196.0
1775808294,50,,Aggregated,2.000000,0.000000,34,4300,12000,14000,32000,35000,36000,41000,41000,41000,41000,83,0,34,7090.917181741686,4.7426493256306985,41212.01300299981,1196.0
1775808295,50,,Aggregated,2.000000,0.000000,34,4300,12000,14000,32000,35000,36000,41000,41000,41000,41000,83,0,34,7090.917181741686,4.7426493256306985,41212.01300299981,1196.0
