Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802602,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802603,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802604,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802605,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802606,8,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,3100,3100,3100,3100,3100,3100,3100,6,0,11,1351.617925540587,8.809695373134103,3112.189368000145,197.33333333333334
1775802607,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802608,10,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,5600,5600,5600,5600,5600,5600,5600,6,0,10,2073.2768423779066,9.1368667254107,5647.947496999677,388.0
1775802609,10,,Aggregated,0.000000,0.000000,2000,3400,4200,4800,5600,5700,5700,5700,5700,5700,5700,18,0,12,2007.370531747404,5.282461603535397,5659.9113399997805,408.8888888888889
1775802610,10,,Aggregated,0.000000,0.000000,2000,3400,4200,4800,5100,5600,5700,5700,5700,5700,5700,24,0,12,2038.3977718990493,5.282461603535397,5659.9113399997805,389.0
1775802611,10,,Aggregated,3.000000,0.000000,2000,3800,4300,4500,5100,5600,5700,5700,5700,5700,5700,30,0,58,2070.0790911423874,5.282461603535397,5659.9113399997805,321.46666666666664
1775802612,10,,Aggregated,6.000000,0.000000,2000,3800,4500,4900,5100,5700,6900,6900,6900,6900,6900,48,0,58,2193.1186076968293,5.282461603535397,6905.049186999804,332.9166666666667
1775802613,10,,Aggregated,6.000000,0.000000,58,3700,4300,4900,5100,6700,6900,9100,9100,9100,9100,54,0,24,2121.679525021245,2.158489176776091,9145.518642000297,609.7777777777778
1775802614,10,,Aggregated,6.000000,0.000000,58,3400,4200,4500,5100,5700,6900,9100,9100,9100,9100,61,0,58,2082.912695302375,2.158489176776091,9145.518642000297,558.0327868852459
1775802615,10,,Aggregated,7.714286,0.000000,110,3400,4000,4300,5000,5700,6900,9100,9100,9100,9100,75,0,110,2107.564568923586,2.158489176776091,9145.518642000297,491.0933333333333
1775802616,10,,Aggregated,7.714286,0.000000,110,3400,4000,4300,5000,5700,6900,9100,9100,9100,9100,75,0,110,2107.564568923586,2.158489176776091,9145.518642000297,491.0933333333333
1775802617,10,,Aggregated,7.625000,0.000000,58,3400,4000,4300,5000,5700,9100,10000,10000,10000,10000,81,0,58,2081.9252286141673,2.158489176776091,10434.772216000056,665.0864197530864
1775802618,10,,Aggregated,7.500000,0.000000,58,3300,4000,4200,4900,5700,6900,9100,10000,10000,10000,108,0,41,2028.5086184685922,2.158489176776091,10434.772216000056,625.925925925926
1775802619,10,,Aggregated,7.500000,0.000000,58,3200,3900,4200,4900,5700,6900,9100,10000,10000,10000,115,0,58,2023.6993630403313,2.158489176776091,10434.772216000056,607.4782608695652
1775802620,10,,Aggregated,7.500000,0.000000,58,3200,3900,4200,4900,5700,6900,9100,10000,10000,10000,115,0,58,2023.6993630403313,2.158489176776091,10434.772216000056,607.4782608695652
1775802621,10,,Aggregated,7.500000,0.000000,58,3200,3900,4200,4900,5700,6900,9100,10000,10000,10000,115,0,58,2023.6993630403313,2.158489176776091,10434.772216000056,607.4782608695652
1775802622,10,,Aggregated,7.500000,0.000000,58,3200,3900,4200,4900,5700,6900,9100,10000,10000,10000,115,0,58,2023.6993630403313,2.158489176776091,10434.772216000056,607.4782608695652
1775802623,10,,Aggregated,7.500000,0.000000,58,3200,3900,4200,4900,5700,6900,9100,10000,10000,10000,115,0,58,2023.6993630403313,2.158489176776091,10434.772216000056,607.4782608695652
1775802624,10,,Aggregated,7.900000,0.000000,48,3300,4000,4300,5100,6700,8000,9100,10000,10000,10000,135,0,48,2099.5199268968913,2.158489176776091,10434.772216000056,648.1185185185185
1775802625,10,,Aggregated,6.100000,0.000000,41,3200,3900,4200,5500,6700,9100,10000,14000,14000,14000,148,0,38,2113.928621728769,2.158489176776091,14227.206556000056,721.1081081081081
1775802626,10,,Aggregated,6.100000,0.000000,48,3300,4200,4300,5200,6700,8000,10000,14000,14000,14000,162,0,41,2159.193750126485,2.158489176776091,14227.206556000056,674.8395061728395
1775802627,10,,Aggregated,6.100000,0.000000,48,3300,4200,4300,5200,6700,8000,10000,14000,14000,14000,162,0,41,2159.193750126485,2.158489176776091,14227.206556000056,674.8395061728395
1775802628,10,,Aggregated,8.100000,0.000000,48,3400,4200,4500,5600,6700,8700,10000,14000,14000,14000,169,0,48,2234.0988885558577,2.158489176776091,14227.206556000056,670.0828402366864
