Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775231367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231368,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231369,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231370,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231371,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231372,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231373,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231374,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231375,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231376,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231377,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231378,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231379,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231380,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231381,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231382,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231383,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231384,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231385,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231386,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231387,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231388,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231389,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231390,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231391,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231392,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231393,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231394,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231395,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231396,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231397,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231398,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231399,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231400,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775231401,100,,Aggregated,0.000000,0.000000,81,98,28000,28000,28000,30000,30000,30000,30000,30000,30000,12,0,61,9434.82472820953,23.93783122987634,29850.201440998717,219.66666666666666
1775231402,100,,Aggregated,0.000000,0.000000,81,98,28000,28000,28000,30000,30000,30000,30000,30000,30000,12,0,61,9434.82472820953,23.93783122987634,29850.201440998717,219.66666666666666
1775231403,100,,Aggregated,0.000000,0.000000,81,98,28000,28000,28000,30000,30000,30000,30000,30000,30000,12,0,61,9434.82472820953,23.93783122987634,29850.201440998717,219.66666666666666
1775231404,100,,Aggregated,0.000000,0.000000,81,98,28000,28000,28000,30000,30000,30000,30000,30000,30000,12,0,61,9434.82472820953,23.93783122987634,29850.201440998717,219.66666666666666
1775231405,100,,Aggregated,0.000000,0.000000,81,98,28000,28000,28000,30000,30000,30000,30000,30000,30000,12,0,61,9434.82472820953,23.93783122987634,29850.201440998717,219.66666666666666
1775231406,100,,Aggregated,0.000000,0.000000,81,98,28000,28000,28000,30000,30000,30000,30000,30000,30000,12,0,61,9434.82472820953,23.93783122987634,29850.201440998717,219.66666666666666
1775231407,100,,Aggregated,0.000000,0.000000,81,98,28000,28000,28000,30000,30000,30000,30000,30000,30000,12,0,61,9434.82472820953,23.93783122987634,29850.201440998717,219.66666666666666
1775231408,100,,Aggregated,1.200000,0.000000,81,98,28000,28000,30000,31000,31000,31000,31000,31000,31000,18,0,61,9630.055665107131,23.93783122987634,31050.66813400117,226.88888888888889
1775231409,100,,Aggregated,1.200000,0.000000,81,98,28000,28000,30000,31000,31000,31000,31000,31000,31000,18,0,61,9630.055665107131,23.93783122987634,31050.66813400117,226.88888888888889
1775231410,100,,Aggregated,1.200000,0.000000,78,27000,28000,30000,34000,41000,42000,42000,42000,42000,42000,37,0,78,11694.53920521263,21.97378965153903,42123.75476200032,436.2162162162162
1775231411,100,,Aggregated,1.200000,0.000000,78,27000,28000,30000,34000,41000,42000,42000,42000,42000,42000,37,0,78,11694.53920521263,21.97378965153903,42123.75476200032,436.2162162162162
1775231412,100,,Aggregated,3.700000,0.000000,61,27000,29000,30000,34000,41000,42000,42000,42000,42000,42000,43,0,61,11625.981930630998,21.97378965153903,42123.75476200032,477.7674418604651
1775231413,100,,Aggregated,3.700000,0.000000,81,27000,30000,31000,41000,42000,43000,43000,43000,43000,43000,50,0,78,12510.923456035396,19.817996158732086,42800.61623199981,436.16
1775231414,100,,Aggregated,2.500000,0.000000,120,28000,31000,33000,41000,43000,44000,44000,44000,44000,44000,64,0,98,13881.918396274128,19.817996158732086,44449.30863300033,368.875
1775231415,100,,Aggregated,3.100000,0.000000,280,28000,31000,34000,42000,44000,44000,46000,46000,46000,46000,78,0,180,14766.749681760677,19.817996158732086,45537.34829200039,322.15384615384613
1775231416,100,,Aggregated,3.800000,0.000000,280,28000,31000,35000,43000,44000,46000,46000,46000,46000,46000,85,0,280,15080.307490209005,19.64905804650402,45537.34829200039,312.3764705882353
1775231417,100,,Aggregated,5.900000,0.000000,350,28000,32000,36000,43000,44000,47000,48000,48000,48000,48000,99,0,350,15566.02371518019,19.64905804650402,47698.71790199977,291.5151515151515
1775231418,100,,Aggregated,6.600000,0.000000,420,28000,32000,40000,44000,46000,48000,49000,50000,50000,50000,126,0,350,16066.28419832655,9.600151178574379,49615.08671400043,372.8888888888889
1775231419,100,,Aggregated,7.300000,0.000000,350,28000,32000,40000,44000,46000,49000,50000,50000,50000,50000,132,0,280,15946.379785910902,9.600151178574379,49772.24298799956,451.93939393939394
1775231420,100,,Aggregated,8.800000,0.000000,280,28000,34000,41000,46000,49000,50000,51000,52000,52000,52000,165,0,280,16486.905691253713,9.600151178574379,52388.59908900122,547.9757575757576
1775231421,100,,Aggregated,10.800000,0.000000,420,28000,34000,42000,46000,49000,51000,52000,54000,54000,54000,193,0,420,17163.851972145043,9.600151178574379,53801.12736199953,507.2538860103627
1775231422,100,,Aggregated,11.500000,0.000000,420,28000,34000,42000,47000,50000,51000,52000,54000,54000,54000,206,0,350,17356.70026644584,9.600151178574379,53801.12736199953,494.7378640776699
1775231423,100,,Aggregated,13.500000,0.000000,350,29000,35000,43000,49000,50000,53000,54000,55000,55000,55000,240,0,280,17589.167814916542,0,55428.90212400016,517.7166666666667
