Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803802,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803803,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803804,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803805,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803806,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803807,50,,Aggregated,0.000000,0.000000,120,120,210,210,3700,3700,3700,3700,3700,3700,3700,6,0,54,680.216762556698,4.068614900551845,3682.0964849994198,603.3333333333334
1775803808,60,,Aggregated,0.000000,0.000000,120,120,210,210,3700,3700,3700,3700,3700,3700,3700,6,0,54,680.216762556698,4.068614900551845,3682.0964849994198,603.3333333333334
1775803809,70,,Aggregated,0.000000,0.000000,120,120,210,210,3700,3700,3700,3700,3700,3700,3700,6,0,54,680.216762556698,4.068614900551845,3682.0964849994198,603.3333333333334
1775803810,80,,Aggregated,1.000000,0.000000,120,3700,5700,5800,5900,8000,8000,8000,8000,8000,8000,13,0,120,2282.7439180854635,4.068614900551845,7953.626401000292,335.0769230769231
1775803811,90,,Aggregated,0.857143,0.000000,210,5800,6700,6700,7500,8000,8200,8200,8200,8200,8200,27,0,210,3146.2209981094,4.068614900551845,8200.247185999615,223.7037037037037
1775803812,100,,Aggregated,0.000000,0.000000,75,5700,6500,6600,6700,9400,9400,9400,9400,9400,9400,13,0,75,2716.664726266388,5.6710834042133325,9358.503704999748,411.6923076923077
