Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806204,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806205,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806206,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806207,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806208,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,4400,4400,4400,4400,4400,4400,4400,6,0,20,1878.9459052538787,13.818748616433542,4441.482073999396,160.0
1775806209,30,,Aggregated,0.000000,0.000000,3100,3100,3200,3200,3500,3500,3500,3500,3500,3500,3500,6,0,57,1648.9147984764702,15.652279315777138,3543.597806999969,66.0
1775806210,30,,Aggregated,0.000000,0.000000,3100,3100,3200,3200,3500,3500,3500,3500,3500,3500,3500,6,0,57,1648.9147984764702,15.652279315777138,3543.597806999969,66.0
1775806211,30,,Aggregated,0.000000,0.000000,3100,3500,4100,4600,6400,7200,7200,7200,7200,7200,7200,18,0,60,2373.8404702716302,15.60357797959058,7180.188087000715,113.33333333333333
1775806212,30,,Aggregated,3.000000,0.000000,3100,4100,4600,5500,6400,6800,7200,7200,7200,7200,7200,30,0,60,2498.5077357989126,15.60357797959058,7180.188087000715,143.86666666666667
1775806213,30,,Aggregated,3.000000,0.000000,3100,4100,4600,5500,6400,6800,7200,7200,7200,7200,7200,30,0,60,2498.5077357989126,15.60357797959058,7180.188087000715,143.86666666666667
1775806214,30,,Aggregated,4.500000,0.000000,85,4500,5300,5400,6400,7300,8400,9000,9000,9000,9000,56,0,60,2625.405488921846,3.200647706444666,9038.629122999737,323.35714285714283
1775806215,30,,Aggregated,4.500000,0.000000,85,4500,5300,5400,6400,7300,8400,9000,9000,9000,9000,56,0,60,2625.405488921846,3.200647706444666,9038.629122999737,323.35714285714283
1775806216,30,,Aggregated,6.000000,0.000000,85,4500,5300,5500,6800,8400,10000,11000,11000,11000,11000,62,0,60,2787.507824348987,3.200647706444666,11180.62426600045,307.8709677419355
1775806217,30,,Aggregated,8.000000,0.000000,3100,5100,5500,6200,8900,9400,11000,12000,12000,12000,12000,82,0,85,3172.9621270908747,3.200647706444666,11742.182727,288.8292682926829
1775806218,30,,Aggregated,7.000000,0.000000,84,5100,5500,6200,8900,10000,12000,13000,13000,13000,13000,95,0,84,3150.9033945329825,3.200647706444666,13268.406075999337,426.7368421052632
1775806219,30,,Aggregated,7.666667,0.000000,85,5100,5500,6200,9000,11000,12000,12000,13000,13000,13000,108,0,84,3279.143550510667,3.200647706444666,13268.406075999337,458.6666666666667
1775806220,30,,Aggregated,8.200000,0.000000,85,5100,5500,6300,9400,11000,12000,13000,13000,13000,13000,114,0,84,3365.272504435968,3.200647706444666,13268.406075999337,441.89473684210526
1775806221,30,,Aggregated,9.500000,0.000000,85,5100,5500,6400,10000,12000,13000,16000,17000,17000,17000,120,0,84,3498.869553068684,3.200647706444666,17472.76622299978,429.3333333333333
1775806222,30,,Aggregated,10.200000,0.000000,2500,5100,5600,6800,11000,13000,15000,16000,17000,17000,17000,152,0,85,3712.238647309099,3.200647706444666,17472.76622299978,394.0
1775806223,30,,Aggregated,10.800000,0.000000,3100,5000,5500,6900,11000,13000,15000,16000,17000,17000,17000,178,0,2500,3745.748856934523,3.200647706444666,17472.76622299978,376.76404494382024
1775806224,30,,Aggregated,10.800000,0.000000,3100,5000,5600,6700,11000,13000,15000,16000,17000,17000,17000,192,0,3100,3697.2841308760835,3.200647706444666,17472.76622299978,369.25
1775806225,30,,Aggregated,12.800000,0.000000,3100,5000,5700,6900,12000,14000,15000,17000,21000,21000,21000,204,0,3000,3849.0858988142118,3.200647706444666,21269.159326999215,357.6470588235294
1775806226,30,,Aggregated,14.900000,0.000000,3100,5000,5700,7000,12000,14000,17000,20000,21000,21000,21000,223,0,3100,3998.436480639982,3.200647706444666,21269.159326999215,353.11210762331837
1775806227,30,,Aggregated,14.900000,0.000000,3100,5000,5700,7000,12000,14000,17000,20000,21000,21000,21000,223,0,3100,3998.436480639982,3.200647706444666,21269.159326999215,353.11210762331837
1775806228,30,,Aggregated,15.400000,0.000000,3000,5000,6200,6900,12000,14000,18000,21000,23000,23000,23000,236,0,2500,3985.541164281712,3.200647706444666,22617.33555399951,432.271186440678
1775806229,30,,Aggregated,15.400000,0.000000,100,5000,6200,7000,13000,15000,20000,21000,25000,25000,25000,248,0,95,4045.7178157559665,3.200647706444666,25369.955930999822,517.6612903225806
1775806230,30,,Aggregated,15.400000,0.000000,100,5000,6200,7000,13000,15000,20000,21000,25000,25000,25000,248,0,95,4045.7178157559665,3.200647706444666,25369.955930999822,517.6612903225806
1775806231,30,,Aggregated,15.400000,0.000000,100,5000,6200,7000,13000,15000,20000,21000,25000,25000,25000,248,0,95,4045.7178157559665,3.200647706444666,25369.955930999822,517.6612903225806
1775806232,30,,Aggregated,14.000000,0.000000,3000,5300,6200,7000,12000,14000,18000,21000,25000,25000,25000,283,0,3000,3995.1888050713796,3.200647706444666,25369.955930999822,473.7667844522968
