Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804103,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804104,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804105,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804106,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804107,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804108,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804109,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804110,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804111,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804112,10,,Aggregated,0.000000,0.000000,35,6000,6600,8100,8600,8900,8900,8900,8900,8900,8900,13,0,35,3104.298875876294,9.986218209733199,8868.608291999408,364.9230769230769
1775804113,10,,Aggregated,0.000000,0.000000,35,6000,6600,8100,8600,8900,8900,8900,8900,8900,8900,13,0,35,3104.298875876294,9.986218209733199,8868.608291999408,364.9230769230769
1775804114,10,,Aggregated,0.000000,0.000000,2100,6000,8100,8200,8800,8900,8900,8900,8900,8900,8900,20,0,35,3226.573313848366,9.64775245762921,8868.608291999408,303.4
1775804115,10,,Aggregated,0.000000,0.000000,2100,6000,8100,8200,8800,8900,8900,8900,8900,8900,8900,20,0,35,3226.573313848366,9.64775245762921,8868.608291999408,303.4
1775804116,10,,Aggregated,1.625000,0.000000,2200,5400,8100,8600,10000,11000,11000,11000,11000,11000,11000,41,0,2200,3806.2594338629833,9.291248539681426,11413.168465000126,232.58536585365854
1775804117,10,,Aggregated,2.222222,0.000000,3200,4900,8200,8800,11000,11000,11000,11000,11000,11000,11000,48,0,2200,3870.640193247796,9.014616669722047,11413.168465000126,236.91666666666666
1775804118,10,,Aggregated,2.700000,0.000000,3200,6000,8200,8900,11000,11000,13000,15000,15000,15000,15000,55,0,3200,4141.323688812773,8.95327122727229,15232.627025000511,266.25454545454545
1775804119,10,,Aggregated,2.700000,0.000000,3200,6000,8200,8900,11000,11000,13000,15000,15000,15000,15000,55,0,3200,4141.323688812773,8.95327122727229,15232.627025000511,266.25454545454545
1775804120,10,,Aggregated,2.700000,0.000000,3200,6000,8200,8900,11000,11000,13000,15000,15000,15000,15000,55,0,3200,4141.323688812773,8.95327122727229,15232.627025000511,266.25454545454545
1775804121,10,,Aggregated,5.500000,0.000000,4000,6000,8200,8900,11000,13000,15000,15000,15000,15000,15000,62,0,3200,4306.851238146602,8.95327122727229,15232.627025000511,283.4193548387097
1775804122,10,,Aggregated,5.500000,0.000000,4000,6000,8200,8900,11000,13000,15000,15000,15000,15000,15000,62,0,3200,4306.851238146602,8.95327122727229,15232.627025000511,283.4193548387097
1775804123,10,,Aggregated,5.500000,0.000000,3200,6000,7800,8800,11000,13000,15000,15000,15000,15000,15000,69,0,3200,4145.64081066671,8.95327122727229,15232.627025000511,287.8840579710145
1775804124,10,,Aggregated,6.200000,0.000000,2200,6000,7800,8200,11000,13000,15000,15000,15000,15000,15000,76,0,2100,4009.76074408718,8.95327122727229,15232.627025000511,275.2631578947368
1775804125,10,,Aggregated,4.900000,0.000000,3200,6200,8000,8900,11000,15000,21000,22000,22000,22000,22000,90,0,2200,4475.777610539258,8.070700220588044,22491.284415000337,283.9555555555556
1775804126,10,,Aggregated,4.900000,0.000000,3200,6200,8000,8900,11000,15000,21000,22000,22000,22000,22000,90,0,2200,4475.777610539258,8.070700220588044,22491.284415000337,283.9555555555556
1775804127,10,,Aggregated,4.900000,0.000000,3200,6200,8000,8900,11000,15000,21000,22000,22000,22000,22000,90,0,2200,4475.777610539258,8.070700220588044,22491.284415000337,283.9555555555556
1775804128,10,,Aggregated,6.300000,0.000000,2200,5800,7800,8800,11000,13000,15000,21000,22000,22000,22000,118,0,2200,4202.869606110869,8.070700220588044,22491.284415000337,288.7118644067797
1775804129,10,,Aggregated,4.900000,0.000000,2200,5400,7800,8800,11000,13000,15000,21000,22000,22000,22000,124,0,2100,4108.236779642746,2.762074446180696,22491.284415000337,404.80645161290323
1775804130,10,,Aggregated,4.900000,0.000000,2200,5400,7800,8800,11000,13000,15000,21000,22000,22000,22000,124,0,2100,4108.236779642746,2.762074446180696,22491.284415000337,404.80645161290323
1775804131,10,,Aggregated,6.300000,0.000000,2200,5200,7500,8200,11000,13000,15000,21000,22000,22000,22000,131,0,2200,4012.320848071887,2.762074446180696,22491.284415000337,391.08396946564886
1775804132,10,,Aggregated,6.300000,0.000000,2200,5200,7500,8200,11000,13000,15000,21000,22000,22000,22000,131,0,2200,4012.320848071887,2.762074446180696,22491.284415000337,391.08396946564886
1775804133,10,,Aggregated,6.300000,0.000000,2200,5200,7500,8200,11000,13000,15000,21000,22000,22000,22000,131,0,2200,4012.320848071887,2.762074446180696,22491.284415000337,391.08396946564886
1775804134,10,,Aggregated,6.300000,0.000000,2200,5200,7500,8200,11000,13000,15000,21000,22000,22000,22000,131,0,2200,4012.320848071887,2.762074446180696,22491.284415000337,391.08396946564886
1775804135,10,,Aggregated,6.300000,0.000000,2200,5200,7500,8200,11000,13000,15000,21000,22000,22000,22000,131,0,2200,4012.320848071887,2.762074446180696,22491.284415000337,391.08396946564886
1775804136,10,,Aggregated,6.900000,0.000000,2200,5400,7500,8600,11000,13000,15000,21000,22000,22000,22000,138,0,2200,4003.275570034375,2.762074446180696,22491.284415000337,378.7536231884058
1775804137,10,,Aggregated,5.500000,0.000000,2300,5800,7600,8600,10000,12000,15000,21000,22000,22000,22000,152,0,2200,4002.6020000221683,2.762074446180696,22491.284415000337,354.55263157894734
1775804138,10,,Aggregated,4.800000,0.000000,2300,5400,7500,8600,10000,12000,15000,21000,22000,22000,22000,159,0,2300,3966.5612779491,2.762074446180696,22491.284415000337,342.9937106918239
1775804139,10,,Aggregated,5.500000,0.000000,2400,5400,7500,8200,10000,11000,15000,21000,22000,22000,22000,166,0,2300,3949.9600893776733,2.762074446180696,22491.284415000337,338.7469879518072
1775804140,10,,Aggregated,5.500000,0.000000,2400,5400,7500,8200,10000,11000,15000,21000,22000,22000,22000,166,0,2300,3949.9600893776733,2.762074446180696,22491.284415000337,338.7469879518072
1775804141,10,,Aggregated,5.500000,0.000000,2400,5400,7500,8200,10000,11000,15000,21000,22000,22000,22000,166,0,2300,3949.9600893776733,2.762074446180696,22491.284415000337,338.7469879518072
1775804142,10,,Aggregated,4.200000,0.000000,2300,5500,7600,8600,11000,12000,15000,21000,22000,22000,22000,186,0,2200,3979.3137380049243,2.762074446180696,22491.284415000337,427.5268817204301
1775804143,10,,Aggregated,4.200000,0.000000,2300,5500,7600,8600,11000,12000,15000,21000,22000,22000,22000,186,0,2200,3979.3137380049243,2.762074446180696,22491.284415000337,427.5268817204301
1775804144,10,,Aggregated,4.200000,0.000000,2200,5500,7600,8600,11000,12000,15000,21000,22000,22000,22000,192,0,2200,3989.8361800486455,2.762074446180696,22491.284415000337,522.9791666666666
1775804145,10,,Aggregated,5.500000,0.000000,2200,5500,7600,8600,11000,12000,15000,21000,22000,22000,22000,199,0,2200,4002.947323730839,2.762074446180696,22491.284415000337,510.7537688442211
1775804146,10,,Aggregated,5.500000,0.000000,2200,5500,7600,8600,11000,12000,15000,21000,22000,22000,22000,199,0,2200,4002.947323730839,2.762074446180696,22491.284415000337,510.7537688442211
1775804147,10,,Aggregated,5.500000,0.000000,2200,5500,7600,8600,11000,12000,15000,21000,22000,22000,22000,199,0,2200,4002.947323730839,2.762074446180696,22491.284415000337,510.7537688442211
1775804148,10,,Aggregated,5.500000,0.000000,2200,5500,7600,8600,11000,12000,15000,21000,22000,22000,22000,199,0,2200,4002.947323730839,2.762074446180696,22491.284415000337,510.7537688442211
1775804149,10,,Aggregated,5.500000,0.000000,2200,5500,7600,8600,11000,12000,15000,21000,22000,22000,22000,199,0,2200,4002.947323730839,2.762074446180696,22491.284415000337,510.7537688442211
1775804150,10,,Aggregated,4.700000,0.000000,2200,5400,7600,8600,11000,12000,15000,19000,22000,22000,22000,213,0,2200,3982.4855919373745,2.762074446180696,22491.284415000337,489.0892018779343
1775804151,10,,Aggregated,4.000000,0.000000,2300,5500,7600,8600,11000,12000,15000,19000,22000,22000,22000,220,0,2200,4007.6390464372043,2.762074446180696,22491.284415000337,477.4909090909091
1775804152,10,,Aggregated,3.300000,0.000000,2200,5300,7600,8600,11000,12000,15000,19000,22000,22000,22000,233,0,2200,3946.15228142854,2.762074446180696,22491.284415000337,512.9098712446352
1775804153,10,,Aggregated,4.700000,0.000000,2200,5300,7600,8600,11000,13000,15000,19000,22000,22000,22000,240,0,2200,3957.2426344017376,2.762074446180696,22491.284415000337,515.4666666666667
1775804154,10,,Aggregated,5.400000,0.000000,2200,5300,7600,8600,11000,12000,15000,19000,22000,22000,22000,247,0,2200,3968.7161836870055,2.762074446180696,22491.284415000337,508.3886639676113
1775804155,10,,Aggregated,5.400000,0.000000,2200,5300,7600,8600,11000,12000,15000,19000,22000,22000,22000,247,0,2200,3968.7161836870055,2.762074446180696,22491.284415000337,508.3886639676113
1775804156,10,,Aggregated,5.400000,0.000000,2200,5300,7600,8600,11000,12000,15000,19000,22000,22000,22000,247,0,2200,3968.7161836870055,2.762074446180696,22491.284415000337,508.3886639676113
1775804157,10,,Aggregated,5.400000,0.000000,2200,5300,7600,8600,11000,12000,15000,19000,22000,22000,22000,247,0,2200,3968.7161836870055,2.762074446180696,22491.284415000337,508.3886639676113
1775804158,10,,Aggregated,5.400000,0.000000,2200,5300,7600,8600,11000,12000,15000,19000,22000,22000,22000,247,0,2200,3968.7161836870055,2.762074446180696,22491.284415000337,508.3886639676113
1775804159,10,,Aggregated,4.800000,0.000000,2300,5300,7800,8600,11000,13000,15000,19000,22000,22000,22000,254,0,2200,4019.73152530079,2.762074446180696,22491.284415000337,501.40157480314963
1775804160,10,,Aggregated,4.800000,0.000000,2300,5300,7800,8600,11000,13000,15000,19000,22000,22000,22000,268,0,2200,4027.3456054925095,2.762074446180696,22491.284415000337,486.32835820895525
1775804161,10,,Aggregated,4.800000,0.000000,2300,5300,7800,8600,11000,13000,15000,19000,22000,22000,22000,275,0,2300,4017.7924051807845,2.762074446180696,22491.284415000337,479.1709090909091
1775804162,10,,Aggregated,5.500000,0.000000,2300,5300,7600,8600,11000,13000,15000,19000,22000,22000,22000,282,0,2200,3971.1851036534817,2.762074446180696,22491.284415000337,471.82978723404256
1775804163,10,,Aggregated,6.200000,0.000000,2300,5200,7600,8600,11000,13000,15000,19000,22000,22000,22000,289,0,2300,3964.721272807134,2.762074446180696,22491.284415000337,463.97231833910035
1775804164,10,,Aggregated,6.200000,0.000000,2300,5200,7600,8600,11000,13000,15000,19000,22000,22000,22000,289,0,2300,3964.721272807134,2.762074446180696,22491.284415000337,463.97231833910035
1775804165,10,,Aggregated,5.500000,0.000000,2300,5200,7600,8600,11000,13000,15000,19000,22000,22000,22000,296,0,2200,3954.543881586807,2.762074446180696,22491.284415000337,461.97297297297297
