Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806804,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806805,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806806,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806807,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806808,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806809,50,,Aggregated,0.000000,0.000000,55,55,130,130,3500,3500,3500,3500,3500,3500,3500,6,0,46,626.6380490504595,3.6673660741908067,3509.669333000602,638.0
1775806810,60,,Aggregated,0.000000,0.000000,59,130,1700,1700,2900,3500,3500,3500,3500,3500,3500,12,0,55,710.6589757414553,3.6673660741908067,3509.669333000602,407.3333333333333
1775806811,70,,Aggregated,0.000000,0.000000,59,130,1700,1700,2900,3500,3500,3500,3500,3500,3500,12,0,55,710.6589757414553,3.6673660741908067,3509.669333000602,407.3333333333333
1775806812,80,,Aggregated,1.200000,0.000000,130,3500,5200,5300,5500,7700,7700,7700,7700,7700,7700,26,0,120,2157.4082912850336,3.6673660741908067,7736.341420999452,274.3076923076923
1775806813,90,,Aggregated,1.000000,0.000000,130,5100,5400,5500,6400,7700,8600,8600,8600,8600,8600,33,0,130,2536.567464696891,3.6673660741908067,8601.795389000472,265.93939393939394
1775806814,100,,Aggregated,0.000000,0.000000,6600,6700,6800,6800,8800,8800,8800,8800,8800,8800,8800,7,0,6600,4158.340323648895,19.642863340757437,8819.64564000009,256.57142857142856
1775806815,100,,Aggregated,0.000000,0.000000,6700,6800,7900,8000,8600,8800,8800,8800,8800,8800,8800,14,0,6600,4318.720276766282,19.642863340757437,8819.64564000009,154.0
1775806816,100,,Aggregated,0.000000,0.000000,3700,6700,7400,7600,8600,8800,8800,8800,8800,8800,8800,27,0,3700,3622.16520380941,3.788059380938302,8819.64564000009,137.62962962962962
