Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775572765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572766,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572767,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572768,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572769,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572770,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572771,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572772,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572773,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572774,27,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572775,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572776,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572777,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775572778,30,,Aggregated,0.000000,0.000000,320,320,650,650,7300,7300,7300,7300,7300,7300,7300,6,0,170,1429.4117916975868,38.01151165134797,7298.210237058811,128.0
1775572779,30,,Aggregated,0.000000,0.000000,320,320,650,650,7300,8900,8900,8900,8900,8900,8900,12,0,170,1560.4501397711886,36.76870566155869,8898.026770097204,144.66666666666666
1775572780,30,,Aggregated,0.000000,0.000000,320,320,650,650,7300,8900,8900,8900,8900,8900,8900,12,0,170,1560.4501397711886,36.76870566155869,8898.026770097204,144.66666666666666
1775572781,30,,Aggregated,1.200000,0.000000,320,410,650,1000,8900,9000,9000,9000,9000,9000,9000,18,0,290,1646.2565283367373,35.15392163672004,8999.40393900033,153.33333333333334
1775572782,30,,Aggregated,1.200000,0.000000,320,410,890,1000,7300,8900,9000,9000,9000,9000,9000,24,0,290,1599.0085882276064,35.03458366988529,8999.40393900033,148.83333333333334
1775572783,30,,Aggregated,1.200000,0.000000,320,410,890,1000,7300,8900,9000,9000,9000,9000,9000,24,0,290,1599.0085882276064,35.03458366988529,8999.40393900033,148.83333333333334
1775572784,30,,Aggregated,3.000000,0.000000,320,640,890,1400,8900,9000,11000,11000,11000,11000,11000,30,0,290,1730.7266187733946,35.03458366988529,10853.28210296575,157.6
1775572785,30,,Aggregated,3.000000,0.000000,320,640,890,1400,8900,9000,11000,11000,11000,11000,11000,30,0,290,1730.7266187733946,35.03458366988529,10853.28210296575,157.6
1775572786,30,,Aggregated,3.000000,0.000000,320,640,890,1400,8900,9000,11000,11000,11000,11000,11000,30,0,290,1730.7266187733946,35.03458366988529,10853.28210296575,157.6
1775572787,30,,Aggregated,3.000000,0.000000,320,640,890,1400,8900,9000,11000,11000,11000,11000,11000,30,0,290,1730.7266187733946,35.03458366988529,10853.28210296575,157.6
1775572788,30,,Aggregated,3.000000,0.000000,310,410,890,1000,8900,11000,22000,22000,22000,22000,22000,36,0,290,2067.6463624334697,32.74011402585809,21510.254914988764,204.33333333333334
